ResourceID,_label,part_of,member_of,addition_label,addition_added_to_set,addition_carried_out_by,addition_time_label,addition_time_begin_of_begin,shows,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Name_language,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_Statement_language,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,Statement_language,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of,ExactMatch
4757b0a3-97df-4f74-8d14-2dc9338eec43,Leaf from the Laudario of Sant'Agnese,,b48225cb-7273-4d1c-bb96-a711da6d2bb0,Addition to Collection of Objects with Gold Material,b48225cb-7273-4d1c-bb96-a711da6d2bb0,e94b785b-19e3-42b7-8eb2-6e86099bfd55,Date of Addition to Collection of Objects with Gold Material,5/20/2020,89b9c4b6-47cf-49d0-afea-236f5f0b128c,Accession Number,2003.106,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,Gallery Systems' The Museum System (TMS) ID,245057,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,Getty Digital Object Repository (DOR) ID,220355,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,4757b0a3-97df-4f74-8d14-2dc9338eec43,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,Primary Title,Leaf from the Laudario of Sant'Agnese,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,Display Number,Ms. 80 (2003.106),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,Group Title,Laudario of Sant'Agnese,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,Manuscript Number,Ms. 80,"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,"Master of the Dominican Effigies (Italian, active about 1325 - about 1355)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,97210f02-7288-4b2b-b0cd-2e9e733c6753,Date,about 1340,1340-01-01,1340-12-31,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Italian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 43 - 31.7 cm (16 15/16 - 12 1/2 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,"Tempera, gold, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,"Florence, Italy","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 80","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,43,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,31.7,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/4757b0a3-97df-4f74-8d14-2dc9338eec43
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,Situla,,8fffd9e9-b83f-4cae-9b00-615bd50f94a3,Addition to Collection of Roman Objects,8fffd9e9-b83f-4cae-9b00-615bd50f94a3,e94b785b-19e3-42b7-8eb2-6e86099bfd55,Date of Addition to Collection of Roman Objects,5/20/2020,1fdb2bde-5a00-4456-9091-481f0f1a13ac,Accession Number,96.AC.55,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,Gallery Systems' The Museum System (TMS) ID,35603,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,Getty Digital Object Repository (DOR) ID,29649,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,Primary Title,Situla,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,Display Title,Situla,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25,d9ca8f76-5cc2-4d88-a5d5-2aea468512fc",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,Display Title,Vessel with Bacchic Imagery,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,24b4a24a-9856-4d22-b739-d868389376e2,Date,A.D. 210–230,210-01-01,230-12-31,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Gallo-Roman,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,33.5 cm (13 3/16 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Bronze with tin plating,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"Dionysos, the god of wine, and his retinue decorate this bronze vessel called a situla. Across the middle of the vessel, Dionysos reclines in a chariot drawn by two panthers, one ridden by Eros, the young god of love. Various followers accompany Dionysos: a maenad, a goat-legged Pan playing the pipes, and satyrs. This bucket-shaped vessel, now missing its original handle, imitates a particular basket shape that the Greeks called a kalathos. Since the kalathos was used to gather the grape harvest, this vessel's form is cleverly connected to its Dionysiac subject matter.  The technique used to decorate this situla is unusual. Strips of tin, either plain or with figural cut-outs, were laid over the bronze for contrasting color effects.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Villa Collection, Malibu, California","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,33.5,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,Head within an Aureole,,,,,,,,111e3efb-b2d4-4588-9770-b3e1493a8b4f,Gallery Systems' The Museum System (TMS) ID,358465,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,Getty Digital Object Repository (DOR) ID,287428,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,4d0c747a-43ca-44ec-af4b-e9d064bb2af6,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,Primary Title,Head within an Aureole,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,"Odilon Redon (French, 1840 - 1916)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,373e359f-8c3c-454e-b230-6a1bfebff0a4,Date,about 1894–1895,1894-01-01,1895-12-31,,,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,1314e0cf-88c1-44b6-93e2-d49d92119730",,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,French,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,52 - 36 cm (20 1/2 - 14 3/16 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Charcoal and pastel on brown paper,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"A large nimbus floats in a glowing cosmic space. Its black circular center is a male head, partly shadowed and with eyes closed, sunk in deep dreaming sleep. The nimbus is rendered in delicate strokes of powdery charcoal over which Redon has added dots of cobalt blue pastel. http://blogs.getty.edu/iris/audio-lee-hendrix-on-noir/ Art + Ideas Podcast: Lee Hendrix on Noir ","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,France,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,2,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,36,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/4d0c747a-43ca-44ec-af4b-e9d064bb2af6
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,"""Fantasies"": Moorish Arch and Courtyard of a Gothic Castle",,,,,,,,26420437-dbcb-4376-81fe-a6cdd588b63a,Gallery Systems' The Museum System (TMS) ID,39445,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,Getty Digital Object Repository (DOR) ID,33041,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,Primary Title,"""Fantasies"": Moorish Arch and Courtyard of a Gothic Castle","a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,"Louis-Jacques-Mandé Daguerre (French, 1787 - 1851)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,662fa6cb-476b-4df5-bbc7-32f1a6a57256,Date,1826-1827,1826-01-01,1827-12-31,,,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,1314e0cf-88c1-44b6-93e2-d49d92119730",,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,French,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,7.9 - 6 cm (3 1/8 - 2 3/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Dessin-fumée of graphite and vaporized ink,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,7.9,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,6,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/5fb9ff55-a1d7-4423-9541-2a0bd8a70bee
7408ddd3-0776-4afd-9452-0069e8f5e475,The Vexed Man,,dafb327a-b250-4b9c-9904-6629fbf9e896,Addition to Collection of Sculptures,dafb327a-b250-4b9c-9904-6629fbf9e896,e94b785b-19e3-42b7-8eb2-6e86099bfd55,Date of Addition to Collection of Sculptures,5/20/2020,634b1f99-7107-40a6-be51-bcf0b7b51d24,Gallery Systems' The Museum System (TMS) ID,305049,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,Getty Digital Object Repository (DOR) ID,240209,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,7408ddd3-0776-4afd-9452-0069e8f5e475,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,Primary Title,The Vexed Man,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,Foreign Language Title,Der Verdrüssliche,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,8f9ca198-cd32-4c3e-9ab8-afa0625a6a57",94eeed49-8def-4fbf-b1a2-4b1345c99b1a,,,,,,,,,,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,"Franz Xaver Messerschmidt (German, 1736 - 1783)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,a8f6d3f1-21ae-4f2b-bdcc-8a68da4a478b,Date,1771-1783,1771-01-01,1783-12-31,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,German,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,39.4 - 27.3 - 26 cm (15 1/2 - 10 3/4 - 10 1/4 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Alabaster,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"The Vexed Man is one of a series of sixty-nine portrait busts or 'character heads' made by Franz Xaver Messerschmidt, an eighteenth-century German sculptor active in Austria. Messerschmidt sculpted them during the last thirteen years of his life, while apparently suffering from mental illness.This bust portrays a middle-aged man with a sour expression, which seems to fall somewhere between a grimace and a scowl. The most telling aspect may be the furrowed brow above squinting eyes and a scrunched nose. But natural cracks in the bust's alabaster surface seem to echo the topography of his skin, both softened by age yet hardened by the extreme expression. The man's receding hairline, wrinkles, and sagging jawline contrast with tensed cheek and neck muscles. Although the character seems to express irritation and annoyance, it is not certain whether Messerschmidt intended that interpretation, because he did not give the bust a title.This bust and the series to which it belongs reflect the intellectual concerns of artists and scholars during the Enlightenment era, when a surge of interest in the sciences occurred. Studies in physiognomy were highly popular at the time. Perhaps as influential was Messerschmidt's undiagnosed mental condition, which could have been schizophrenia. A contemporary wrote that Messerschmidt told him that by making the character heads, he hoped to ward away spirits that invaded his mind.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,Austria,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth in Centimeters,26.03505207,,451e8af6-f86b-47be-ad29-180849679726,,
