ResourceID,part_of,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of_IIIF Manifest,Representation Image URL,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,Primary Title,Saint Matthew Seated,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,Gallery Systems' The Museum System (TMS) ID,3275,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,early 13th century,1200-01-01,1225-12-31,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig II 5, fol. 9v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 20.6 � 14.9 cm (8 1/8 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,Place Created,"Nicaea, Turkey; Nicomedia (or), Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,028b269e-054f-4d39-83b9-6b207707731d,https://media.getty.edu/iiif/manifest/028b269e-054f-4d39-83b9-6b207707731d.json,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/81083391-7f66-4d63-a168-2ff1216f2f1a/full/full/0/default.jpg
601d907b-2941-4724-9f14-7b7d22f2be63,8c6116d5-09f6-4416-8d15-1804c9337c65,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,Getty Digital Object Repository (DOR) ID,2992,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,Getty Digital Object Repository (DOR) UUID,601d907b-2941-4724-9f14-7b7d22f2be63,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,Display Number,"Ms. Ludwig II 5 (83.MB.69), fol. 45v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,Manuscript Number,"Ms. Ludwig II 5, fol. 45v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,Primary Title,The Transfiguration,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,Gallery Systems' The Museum System (TMS) ID,3278,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,late 13th century,1275-01-01,1299-12-31,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig II 5, fol. 45v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,Object Description,"The full-page miniature of the Transfiguration is one of a series of illuminations representing events from Jesus' life in this Byzantine Gospel book. According to the evangelist Matthew, Jesus took the apostles Peter, James, and John to a mountain, where he was illuminated by a bright heavenly light. The Jewish patriarch Moses and the prophet Elijah then appeared and a voice from a cloud declared Jesus to be the son of God.  In the miniature, Jesus stands in a mandorla with the two Old Testament figures perched on mountain peaks on either side. The three apostles below react with dramatic expressions and gestures. The artist used vivid contrasting colors and careful modeling to give the figures a sense of three-dimensionality against the glowing gold background. The feast of the Transfiguration is one of the twelve major holidays of the Byzantine church, which explains why the subject received a lavish, full-page miniature in this book.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 20.6 � 14.9 cm (8 1/8 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,Place Created,"Nicaea, Turkey; Nicomedia (or), Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,a91a88a3-ca07-480f-b749-8e1c28d4f040,https://media.getty.edu/iiif/manifest/a91a88a3-ca07-480f-b749-8e1c28d4f040.json,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/793da8e8-cf67-472c-8746-234e637d77af/full/full/0/default.jpg
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,Accession Number,83.MB.69.65v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,8c6116d5-09f6-4416-8d15-1804c9337c65,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,Getty Digital Object Repository (DOR) ID,2993,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,Getty Digital Object Repository (DOR) UUID,a5953f55-4e0f-4b86-a72e-d3c558576fdf,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,Display Number,"Ms. Ludwig II 5 (83.MB.69), fol. 65v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,Manuscript Number,"Ms. Ludwig II 5, fol. 65v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,Primary Title,The Last Supper,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,Gallery Systems' The Museum System (TMS) ID,3279,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,late 13th century,1275-01-01,1299-12-31,,,,,,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig II 5, fol. 65v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 20.6 � 14.9 cm (8 1/8 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,Place Created,"Nicaea, Turkey; Nicomedia (or), Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,,,,,,,,,,40df3592-23d0-43fe-9836-e4630f36d6e2,https://media.getty.edu/iiif/manifest/40df3592-23d0-43fe-9836-e4630f36d6e2.json,
a5953f55-4e0f-4b86-a72e-d3c558576fdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/19114d08-351b-4c4b-993a-5ee6bf11b2e4/full/full/0/default.jpg
63a154fa-72ad-4619-8360-54d7521f2ea4,,Accession Number,83.MB.69.76,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,8c6116d5-09f6-4416-8d15-1804c9337c65,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,Getty Digital Object Repository (DOR) ID,2996,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,Getty Digital Object Repository (DOR) UUID,63a154fa-72ad-4619-8360-54d7521f2ea4,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,Display Number,"Ms. Ludwig II 5 (83.MB.69), fol. 76","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,Manuscript Number,"Ms. Ludwig II 5, fol. 76","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,Primary Title,Doubting Thomas,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,Gallery Systems' The Museum System (TMS) ID,3282,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,early 13th century,1200-01-01,1225-12-31,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig II 5, fol. 76","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 20.6 � 14.9 cm (8 1/8 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,Place Created,"Nicaea, Turkey; Nicomedia (or), Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,,,,,,,,,,5e8c1eb1-b5ba-49f5-bf6a-49634b1bf071,https://media.getty.edu/iiif/manifest/5e8c1eb1-b5ba-49f5-bf6a-49634b1bf071.json,
63a154fa-72ad-4619-8360-54d7521f2ea4,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/513de4e5-98a2-44f8-9768-d2e1c26a405a/full/full/0/default.jpg
f48d348a-374f-493f-a815-114ad5c5b497,,Accession Number,83.MB.69.77v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,8c6116d5-09f6-4416-8d15-1804c9337c65,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,Getty Digital Object Repository (DOR) ID,2997,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,Getty Digital Object Repository (DOR) UUID,f48d348a-374f-493f-a815-114ad5c5b497,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,Display Number,"Ms. Ludwig II 5 (83.MB.69), fol. 77v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,Manuscript Number,"Ms. Ludwig II 5, fol. 77v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,Primary Title,Saint Mark,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,Gallery Systems' The Museum System (TMS) ID,3283,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,early 13th century,1200-01-01,1225-12-31,,,,,,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,Source Credit Line,"""The J. Paul Getty Museum, Los Angeles, Ms. Ludwig II 5, fol. 77v""","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 20.6 � 14.9 cm (8 1/8 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,Place Created,"Nicomedia (or), Turkey; Nicaea, Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,,,,,,,,,,d475bb87-4098-49e3-93e7-033aa4137302,https://media.getty.edu/iiif/manifest/d475bb87-4098-49e3-93e7-033aa4137302.json,
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/057f381b-a811-4d35-a039-ccc6bbf832c8/full/full/0/default.jpg
f48d348a-374f-493f-a815-114ad5c5b497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,Accession Number,83.MB.69.190v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,8c6116d5-09f6-4416-8d15-1804c9337c65,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,Getty Digital Object Repository (DOR) ID,3003,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,Getty Digital Object Repository (DOR) UUID,aba18c3a-8b14-47b6-8074-c3d8c342e667,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,Display Number,"Ms. Ludwig II 5 (83.MB.69), fol. 190v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
